"","beta_hc","alpha.M","alpha.m","alpha","lambda_h.max1","lambda_h.max2","tcritical.lambda_h","delta_y","v","CU.extract_delay","IC.extract_perception_delay","P.extract_delay","ph_xval","ph_yval","ph_min","ph_s","S","K_o","a_gg","a_ge","gamma_hc","tcritical.Inv_Cum_extract","tcritical.Inv_Cum_goods","eta.Kextract_max","eta.Kextract_min","eta.Kextract_s","eta.Kgoods_max","eta.Kgoods_min","eta.Kgoods_s","markup.goods","markup.extract","nature_per_unit_physical_good"
"508",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"509",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"510",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"511",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"512",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"513",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"514",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"515",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"516",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"517",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"518",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"519",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"520",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"521",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"522",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"523",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"524",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"525",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"526",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"527",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"528",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"529",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"530",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"531",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"532",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"533",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"534",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"535",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"536",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"537",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"538",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"539",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"540",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"541",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"542",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"543",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"544",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"545",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"546",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"547",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"548",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"549",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"550",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"551",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"552",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"553",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"554",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"555",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"556",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"557",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"558",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"559",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"560",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"561",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"562",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"563",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"564",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"565",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"566",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"567",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"568",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"569",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"570",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"571",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"572",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"573",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"574",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"575",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"576",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"577",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"578",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"579",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"580",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"581",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"582",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"583",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"584",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"585",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"586",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"587",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"588",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"589",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"590",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"591",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"592",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"593",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"594",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"595",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"596",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"597",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"598",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"599",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"600",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"601",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"602",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"603",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"604",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"605",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"606",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"607",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"608",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"609",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
"610",0.03,0.07,0.01,0,100,100,1000,0.012,1.5,0.3,0.3,0.3,0.6,0,-0.05,0.05,0.08,3.48,0.1,0.2,0.01,1000,1000,0.16,0.0533333333333333,-0.015,0.16,0.0533333333333333,-0.015,0.07,0.1,0.1
